brand,model,category,size,storage,color,rating,n_of_reviews,delivery_time,price,source,date
apple,iphone 15 pro,smartphone,6.1,128 GB,Natural Titanium,4.3,11,2.0,939.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-2203405.html,2024-04-07
apple,iphone 15 pro max,smartphone,6.7,256 GB,White Titanium,4.8,9,2.0,1137.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-max-2203427.html,2024-04-07
apple,iphone se,smartphone,4.7,128 GB,Midnight,4.4,9,4.0,430.95,https://www.mediamarkt.ch/de/product/_apple-iphone-se-2118902.html,2024-04-07
apple,iphone 15 pro,smartphone,6.1,256 GB,Natural Titanium,4.0,17,2.0,1047.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-2203410.html,2024-04-07
apple,iphone 15,smartphone,6.1,256 GB,Blue,5.0,1,2.0,829.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-2203380.html,2024-04-07
apple,iphone 15,smartphone,6.1,256 GB,Yellow,0.0,0,2.0,816.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-2203379.html,2024-04-07
samsung,galaxy a15 4g,smartphone,6.5,128 GB,Blue Black,0.0,0,4.0,169.95,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a15-4g-2221378.html,2024-04-07
apple,iphone 15,smartphone,6.1,128 GB,Pink,4.4,7,2.0,719.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-2203372.html,2024-04-07
samsung,galaxy a55 5g,smartphone,6.6,256 GB,Awesome Lilac,5.0,1,6.0,479.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a55-5g-2237092.html,2024-04-07
samsung,galaxy s23+,smartphone,6.6,256 GB,Phantom Black,4.6,155,6.0,729.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-2167374.html,2024-04-07
nothing,phone (2a),smartphone,6.7,128 GB,Weiss,0.0,0,,329.95,https://www.mediamarkt.ch/de/product/_nothing-phone-2a-2223932.html,2024-04-07
samsung,galaxy s23,smartphone,6.1,128 GB,Phantom Black,4.4,271,6.0,598.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-2167353.html,2024-04-07
nothing,phone (2a),smartphone,6.7,256 GB,Schwarz,5.0,1,,379.95,https://www.mediamarkt.ch/de/product/_nothing-phone-2a-2223927.html,2024-04-07
samsung,galaxy a55 5g,smartphone,6.6,256 GB,Awesome Navy,0.0,0,7.0,479.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a55-5g-2237090.html,2024-04-07
samsung,galaxy z flip5,smartphone,6.7,512 GB,Graphite,4.5,57,6.0,844.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-z-flip5-2193034.html,2024-04-07
xiaomi,redmi note 13 5g,smartphone,6.67,256 GB,Graphite Black,4.9,7,6.0,254.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-13-5g-2220891.html,2024-04-07
apple,iphone se (2022),smartphone,4.7,64 GB,Midnight,4.5,8,2.0,383.95,https://www.mediamarkt.ch/de/product/_apple-iphone-se-2022-2118897.html,2024-04-07
samsung,galaxy a54 5g,smartphone,6.4,128 GB,Awesome Lime,4.4,310,2.0,299.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a54-5g-2173979.html,2024-04-07
apple,iphone 13,smartphone,6.1,128 GB,Blue,4.7,3,,529.0,https://www.mediamarkt.ch/de/product/_apple-iphone-13-2091439.html,2024-04-07
nothing,phone (2a),smartphone,6.7,128 GB,Schwarz,0.0,0,,329.95,https://www.mediamarkt.ch/de/product/_nothing-phone-2a-2223930.html,2024-04-07
xiaomi,redmi note 13 pro+ 5g,smartphone,6.67,512 GB,Midnight Black,5.0,4,2.0,413.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-13-pro-5g-2220879.html,2024-04-07
apple,iphone 15 pro,smartphone,6.1,128 GB,Black Titanium,4.9,28,2.0,932.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-2203403.html,2024-04-07
nothing,phone (2a),smartphone,6.7,256 GB,Weiss,5.0,1,,379.95,https://www.mediamarkt.ch/de/product/_nothing-phone-2a-2223929.html,2024-04-07
apple,iphone 15,smartphone,6.1,128 GB,Green,5.0,3,2.0,719.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-2203375.html,2024-04-07
apple,iphone 13,smartphone,6.1,128 GB,Green,0.0,0,2.0,529.0,https://www.mediamarkt.ch/de/product/_apple-iphone-13-2118876.html,2024-04-07
apple,iphone 15 pro,smartphone,6.1,128 GB,White Titanium,4.9,10,2.0,948.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-2203404.html,2024-04-07
apple,iphone 15 pro max,smartphone,6.7,256 GB,Blue Titanium,4.9,15,2.0,1145.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-max-2203430.html,2024-04-07
apple,iphone 15 pro max,smartphone,6.7,512 GB,Natural Titanium,5.0,6,,1361.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-max-2203433.html,2024-04-07
apple,iphone 14,smartphone,6.1,128 GB,Blue,4.8,12,2.0,619.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-2151029.html,2024-04-07
apple,iphone 13,smartphone,6.1,128 GB,Pink,5.0,2,,529.0,https://www.mediamarkt.ch/de/product/_apple-iphone-13-2091433.html,2024-04-07
samsung,galaxy a55 5g,smartphone,6.6,128 GB,Awesome Navy,0.0,0,4.0,429.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a55-5g-2237050.html,2024-04-07
xiaomi,redmi 9a,smartphone,6.53,32 GB,Granite Grey,4.2,17,4.0,79.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-9a-2012628.html,2024-04-07
apple,iphone 13,smartphone,6.1,256 GB,Starlight,4.8,6,4.0,629.0,https://www.mediamarkt.ch/de/product/_apple-iphone-13-2091353.html,2024-04-07
apple,iphone 15 pro max,smartphone,6.7,512 GB,Black Titanium,5.0,5,7.0,1375.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-max-2203431.html,2024-04-07
apple,iphone 15 pro max,smartphone,6.7,512 GB,White Titanium,0.0,0,,1329.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-max-2203432.html,2024-04-07
samsung,galaxy s23,smartphone,6.1,256 GB,Green,4.4,273,2.0,694.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-2167361.html,2024-04-07
samsung,galaxy a55 5g,smartphone,6.6,256 GB,Awesome Iceblue,0.0,5,6.0,479.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a55-5g-2237093.html,2024-04-07
samsung,galaxy z flip5,smartphone,6.7,512 GB,Cream,4.6,56,7.0,1118.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-z-flip5-2193033.html,2024-04-07
samsung,galaxy a34 5g,smartphone,6.6,128 GB,Awesome Graphite,0.0,0,,320.95,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a34-5g-2173976.html,2024-04-07
xiaomi,redmi note 13 5g,smartphone,6.67,256 GB,Arctic White,5.0,1,7.0,254.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-13-5g-2220893.html,2024-04-07
apple,iphone 15,smartphone,6.1,256 GB,Green,5.0,1,2.0,819.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-2203381.html,2024-04-07
apple,iphone 14 plus,smartphone,6.7,128 GB,Starlight,5.0,5,7.0,749.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-plus-2151041.html,2024-04-07
apple,iphone 14,smartphone,6.1,256 GB,Blue,5.0,7,2.0,749.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-2151034.html,2024-04-07
nothing,phone (2),smartphone,6.7,256 GB,Grau,4.3,3,2.0,549.0,https://www.mediamarkt.ch/de/product/_nothing-phone-2-2189932.html,2024-04-07
apple,iphone 15 pro,smartphone,6.1,128 GB,Blue Titanium,4.9,18,2.0,920.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-2203407.html,2024-04-07
apple,iphone 15 pro,smartphone,6.1,512 GB,White Titanium,0.0,0,,1232.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-2203414.html,2024-04-07
samsung,galaxy s24+,smartphone,6.7,256 GB,Onyx Black,4.5,184,,915.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-2220719.html,2024-04-07
samsung,galaxy s24 ultra,smartphone,6.8,512 GB,Titanium Black,4.7,787,6.0,1399.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-ultra-2220733.html,2024-04-07
samsung,galaxy a55 5g,smartphone,6.6,256 GB,Awesome Lemon,0.0,0,6.0,479.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a55-5g-2237094.html,2024-04-07
samsung,galaxy s24 ultra,smartphone,6.8,256 GB,Titanium Black,4.7,787,6.0,1199.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-ultra-2220737.html,2024-04-07
samsung,galaxy s23 ultra,smartphone,6.8,256 GB,Phantom Black,4.6,607,,899.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-ultra-2167385.html,2024-04-07
xiaomi,redmi 13c,smartphone,6.74,128 GB,Clover Green,4.0,1,7.0,133.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-13c-2219844.html,2024-04-07
samsung,galaxy a54 5g,smartphone,6.4,128 GB,Awesome Graphite,0.0,0,,299.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a54-5g-2173981.html,2024-04-07
samsung,galaxy a25 5g,smartphone,6.5,128 GB,Blue Black,4.6,5,2.0,259.95,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a25-5g-2216505.html,2024-04-07
nothing,phone (2),smartphone,6.7,256 GB,Weiss,5.0,1,4.0,549.0,https://www.mediamarkt.ch/de/product/_nothing-phone-2-2189933.html,2024-04-07
xiaomi,redmi note 13 4g,smartphone,6.67,128 GB,Midnight Black,3.7,7,2.0,179.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-13-4g-2220885.html,2024-04-07
apple,iphone 15 plus,smartphone,6.7,128 GB,Black,3.3,4,2.0,829.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-plus-2203388.html,2024-04-07
apple,iphone 15 pro,smartphone,6.1,512 GB,Blue Titanium,4.8,4,,1236.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-2203417.html,2024-04-07
apple,iphone 12,smartphone,6.1,64 GB,Black,4.5,19,2.0,479.95,https://www.mediamarkt.ch/de/product/_apple-iphone-12-2028624.html,2024-04-07
samsung,galaxy a55 5g,smartphone,6.6,128 GB,Awesome Iceblue,0.0,0,10.0,429.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a55-5g-2237049.html,2024-04-07
xiaomi,redmi 13c,smartphone,6.74,256 GB,Midnight Black,0.0,0,2.0,152.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-13c-2219846.html,2024-04-07
apple,iphone 14 plus,smartphone,6.7,256 GB,Starlight,5.0,3,7.0,829.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-plus-2151046.html,2024-04-07
xiaomi,redmi a2,smartphone,6.52,32 GB,Hellgrün,4.5,10,,88.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-a2-2178002.html,2024-04-07
motorola,moto g13,smartphone,6.5,128 GB,Matte Charcoal,5.0,15,4.0,129.95,https://www.mediamarkt.ch/de/product/_motorola-moto-g13-2180586.html,2024-04-07
apple,iphone 14,smartphone,6.1,256 GB,Midnight,5.0,5,2.0,743.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-2151030.html,2024-04-07
xiaomi,redmi note 13 pro+ 5g,smartphone,6.67,256 GB,Midnight Black,0.0,0,2.0,381.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-13-pro-5g-2220882.html,2024-04-07
xiaomi,redmi note 13 4g,smartphone,6.67,128 GB,Mint Green,4.7,3,7.0,169.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-13-4g-2220886.html,2024-04-07
motorola,moto g54 5g,smartphone,6.5,256 GB,Midnight Blue,4.9,21,2.0,172.95,https://www.mediamarkt.ch/de/product/_motorola-moto-g54-5g-2216177.html,2024-04-07
google,pixel 8 pro,smartphone,6.7,128 GB,Obsidian,4.5,11,,921.0,https://www.mediamarkt.ch/de/product/_google-pixel-8-pro-2214719.html,2024-04-07
samsung,xcover6 pro enterprise edition,smartphone,6.6,128 GB,Schwarz,3.0,2,,419.95,https://www.mediamarkt.ch/de/product/_samsung-xcover6-pro-enterprise-edition-2140676.html,2024-04-07
samsung,galaxy s24 ultra,smartphone,6.8,512 GB,Titanium Violet,4.7,786,2.0,1399.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-ultra-2220735.html,2024-04-07
samsung,galaxy s23 ultra,smartphone,6.8,512 GB,Green,4.6,613,2.0,987.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-ultra-2167389.html,2024-04-07
samsung,galaxy a55 5g,smartphone,6.6,128 GB,Awesome Lilac,0.0,0,2.0,429.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a55-5g-2237051.html,2024-04-07
samsung,galaxy a35 5g,smartphone,6.6,128 GB,Awesome Lilac,0.0,0,4.0,359.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a35-5g-2237047.html,2024-04-07
samsung,galaxy a54 5g,smartphone,6.4,256 GB,Awesome Violet,4.4,309,4.0,439.95,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a54-5g-2177750.html,2024-04-07
samsung,galaxy a35 5g,smartphone,6.6,128 GB,Awesome Navy,0.0,0,4.0,359.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a35-5g-2237046.html,2024-04-07
xiaomi,14 + electric scooter 4 lite swiss edition bundle,smartphone,6.36,512 GB,Jade Green,0.0,0,7.0,1099.0,https://www.mediamarkt.ch/de/product/_xiaomi-14-electric-scooter-4-lite-swiss-edition-bundle-2238859.html,2024-04-07
fairphone,5 5g,smartphone,6.46,256 GB,Transparent Edition,4.8,4,2.0,595.0,https://www.mediamarkt.ch/de/product/_fairphone-5-5g-2195008.html,2024-04-07
apple,iphone 15 pro max,smartphone,6.7,1 TB,White Titanium,5.0,2,,1546.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-max-2203439.html,2024-04-07
samsung,galaxy xcover 5 enterprise edition,smartphone,5.3,64 GB,Schwarz,3.3,18,4.0,206.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-xcover-5-enterprise-edition-2060202.html,2024-04-07
samsung,galaxy s23+,smartphone,6.6,256 GB,Green,4.6,154,2.0,779.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-2167371.html,2024-04-07
samsung,galaxy s23+,smartphone,6.6,256 GB,Cream,4.6,154,2.0,869.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-2167370.html,2024-04-07
apple,iphone se (2022),smartphone,4.7,64 GB,Red,5.0,3,6.0,383.95,https://www.mediamarkt.ch/de/product/_apple-iphone-se-2022-2118899.html,2024-04-07
apple,iphone 13,smartphone,6.1,256 GB,Green,5.0,1,4.0,629.0,https://www.mediamarkt.ch/de/product/_apple-iphone-13-2118878.html,2024-04-07
apple,iphone 15 pro,smartphone,6.1,512 GB,Black Titanium,4.3,4,7.0,1244.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-2203413.html,2024-04-07
samsung,galaxy s23,smartphone,6.1,256 GB,Phantom Black,4.4,273,2.0,661.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-2167365.html,2024-04-07
samsung,galaxy s24,smartphone,6.2,128 GB,Cobalt Violet,4.4,274,2.0,708.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-2220729.html,2024-04-07
samsung,galaxy s23,smartphone,6.1,128 GB,Green,4.4,270,2.0,619.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-2167347.html,2024-04-07
samsung,galaxy s24 ultra,smartphone,6.8,512 GB,Titanium Yellow,4.7,786,7.0,1399.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-ultra-2220736.html,2024-04-07
samsung,galaxy s24 ultra,smartphone,6.8,512 GB,Titanium Grey,4.7,786,,1399.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-ultra-2220734.html,2024-04-07
samsung,galaxy s24+,smartphone,6.7,512 GB,Onyx Black,4.4,185,6.0,1149.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-2220715.html,2024-04-07
samsung,galaxy s24 ultra,smartphone,6.8,1 TB,Titanium Grey,4.7,786,,1599.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-ultra-2220714.html,2024-04-07
samsung,galaxy s24+,smartphone,6.7,512 GB,Marble Grey,4.5,184,2.0,1149.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-2220716.html,2024-04-07
samsung,galaxy a35 5g,smartphone,6.6,128 GB,Awesome Iceblue,0.0,0,4.0,359.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a35-5g-2237045.html,2024-04-07
samsung,galaxy s24 ultra,smartphone,6.8,256 GB,Titanium Yellow,4.7,786,2.0,1169.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-ultra-2220740.html,2024-04-07
samsung,galaxy s24+,smartphone,6.7,512 GB,Cobalt Violet,4.5,184,7.0,1149.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-2220717.html,2024-04-07
samsung,galaxy s24+,smartphone,6.7,256 GB,Cobalt Violet,4.5,184,7.0,949.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-2220721.html,2024-04-07
samsung,galaxy a15 4g,smartphone,6.5,128 GB,Yellow,0.0,0,4.0,169.95,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a15-4g-2221379.html,2024-04-07
apple,iphone 14 plus,smartphone,6.7,256 GB,Purple,5.0,2,,829.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-plus-2151047.html,2024-04-07
apple,iphone 15 pro max,smartphone,6.7,1 TB,Black Titanium,0.0,0,,1556.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-max-2203435.html,2024-04-07
apple,iphone 13,smartphone,6.1,256 GB,Blue,5.0,11,,629.0,https://www.mediamarkt.ch/de/product/_apple-iphone-13-2091358.html,2024-04-07
apple,iphone 14,smartphone,6.1,128 GB,Yellow,4.8,13,,619.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-2176808.html,2024-04-07
inoi,note 13s,smartphone,6.95,256 GB,Grau,0.0,0,2.0,158.95,https://www.mediamarkt.ch/de/product/_inoi-note-13s-2190696.html,2024-04-07
samsung,galaxy s24,smartphone,6.2,256 GB,Onyx Black,4.4,274,4.0,899.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-2220723.html,2024-04-07
xiaomi,redmi 12,smartphone,6.79,128 GB,Midnight Black,4.0,22,2.0,144.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-12-2203274.html,2024-04-07
apple,iphone 15 pro max,smartphone,6.7,1 TB,Natural Titanium,0.0,0,2.0,1563.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-pro-max-2203440.html,2024-04-07
apple,iphone se,smartphone,4.7,128 GB,Starlight,0.0,0,,430.95,https://www.mediamarkt.ch/de/product/_apple-iphone-se-2118903.html,2024-04-07
apple,iphone 12,smartphone,6.1,64 GB,Purple,5.0,5,6.0,479.95,https://www.mediamarkt.ch/de/product/_apple-iphone-12-2066506.html,2024-04-07
apple,iphone 15 plus,smartphone,6.7,256 GB,Black,5.0,1,,929.0,https://www.mediamarkt.ch/de/product/_apple-iphone-15-plus-2203393.html,2024-04-07
samsung,galaxy s23,smartphone,6.1,256 GB,Lavender,4.4,272,6.0,694.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-2167363.html,2024-04-07
emporia,supereasy,smartphone,,,Schwarz,0.0,0,2.0,209.7,https://www.mediamarkt.ch/de/product/_emporia-supereasy-2127635.html,2024-04-07
samsung,galaxy s24 ultra,smartphone,6.8,256 GB,Titanium Grey,4.7,786,7.0,1199.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-ultra-2220738.html,2024-04-07
samsung,galaxy a54 5g,smartphone,5.0,32 GB,Awesome White,4.4,308,2.0,439.95,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a54-5g-2177748.html,2024-04-07
samsung,galaxy a35 5g,smartphone,6.6,256 GB,Awesome Lemon,5.0,1,10.0,419.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a35-5g-2242305.html,2024-04-07
samsung,galaxy z fold5,smartphone,7.6,512 GB,Icy Blue,4.3,49,10.0,1778.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-z-fold5-2193025.html,2024-04-07
xiaomi,redmi note 13 4g,smartphone,6.67,256 GB,Midnight Black,0.0,0,6.0,222.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-13-4g-2220888.html,2024-04-07
one,plus nord ce 3 lite 5g,smartphone,6.72,128 GB,Chromatic Gray,0.0,0,2.0,313.95,https://www.mediamarkt.ch/de/product/_one-plus-nord-ce-3-lite-5g-2180208.html,2024-04-07
xiaomi,redmi 13c,smartphone,6.74,128 GB,Navy Blue,5.0,3,,133.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-13c-2219839.html,2024-04-07
xiaomi,redmi 13c,smartphone,6.74,256 GB,Clover Green,0.0,0,7.0,152.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-13c-2219847.html,2024-04-07
emporia,touchsmart.2,smartphone,,,Schwarz,2.6,7,2.0,118.95,https://www.mediamarkt.ch/de/product/_emporia-touchsmart-2-2110132.html,2024-04-07
samsung,galaxy a34 5g,smartphone,6.6,256 GB,Awesome Silver,4.3,210,2.0,369.7,https://www.mediamarkt.ch/de/product/_samsung-galaxy-a34-5g-2176866.html,2024-04-07
apple,iphone 14 plus,smartphone,6.7,128 GB,Purple,5.0,6,2.0,749.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-plus-2151042.html,2024-04-07
xiaomi,13t,smartphone,6.67,256 GB,Black,4.5,8,7.0,551.0,https://www.mediamarkt.ch/de/product/_xiaomi-13t-2203283.html,2024-04-07
samsung,galaxy s23 fe,smartphone,3.25,8 GB,Graphite,3.0,2,2.0,620.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s23-fe-2216487.html,2024-04-07
apple,iphone 14 plus,smartphone,6.7,512 GB,Midnight,3.7,3,,1026.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-plus-2151050.html,2024-04-07
motorola,moto e13,smartphone,6.5,64 GB,Cosmic Black,1.0,1,4.0,99.95,https://www.mediamarkt.ch/de/product/_motorola-moto-e13-2180587.html,2024-04-07
apple,iphone 14,smartphone,6.1,256 GB,Red,5.0,5,2.0,739.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-2151033.html,2024-04-07
apple,iphone 14 plus,smartphone,6.7,128 GB,Yellow,5.0,4,,749.0,https://www.mediamarkt.ch/de/product/_apple-iphone-14-plus-2176811.html,2024-04-07
xiaomi,redmi note 13 pro 4g,smartphone,6.67,256 GB,Midnight Black,5.0,1,,296.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-13-pro-4g-2220894.html,2024-04-07
xiaomi,redmi note 13 pro 5g,smartphone,6.67,256 GB,Ocean Teal,4.7,6,,356.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-13-pro-5g-2220898.html,2024-04-07
xiaomi,redmi note 13 pro 5g,smartphone,6.67,256 GB,Midnight Black,4.0,5,2.0,349.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-13-pro-5g-2220897.html,2024-04-07
xiaomi,redmi note 13 pro+ 5g,smartphone,6.67,256 GB,Aurora Purple,0.0,0,6.0,399.95,https://www.mediamarkt.ch/de/product/_xiaomi-redmi-note-13-pro-5g-2220884.html,2024-04-07
samsung,galaxy s24,smartphone,6.2,256 GB,Amber Yellow,4.4,274,2.0,899.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-2220726.html,2024-04-07
samsung,galaxy s24,smartphone,6.2,128 GB,Onyx Black,4.4,274,,704.0,https://www.mediamarkt.ch/de/product/_samsung-galaxy-s24-2220727.html,2024-04-07
